#
# zeta expansion terms 
#
# computed with variable precision of 200 decimal places
# computed with 6964 bits of default mpf 
977	-0.194711057344691197004952905985318668576424291220171970729294e-50
978	-0.200784724796726534529076179472871843128166388462665244287855e-50
979	-0.204963694523815245232890649779723450076736902736890595708193e-50
980	-0.207430237318364245523350760479470588937515663530573479250762e-50
981	-0.208357122549585054370700466238467910637398262485587891818987e-50
982	-0.20790759234859637418441324505101329143417105800706487826372e-50
983	-0.206235399092198770453164189827194103761660998704155677386458e-50
984	-0.203484898765902837473915943970136868189593314676637320502295e-50
985	-0.199791193275147714039719586395245708165910228506366019982816e-50
986	-0.195280315250725228097252026505071873739788270511624130779934e-50
987	-0.190069449358414069572045364134500908743789639602530986044983e-50
988	-0.184267184572214424799390842264098982254340397397721130227691e-50
989	-0.1779737923041159690263855555837798815387016904721410725541e-50
990	-0.1712815257000398451222081510031970614160354993499995852346e-50
991	-0.164274935810703621051862890649631393676105418217589884513527e-50
992	-0.15703120072710749566439878863004642499879379808414198883921e-50
993	-0.149620464132754994320287736119203943761640403722758122427388e-50
994	-0.142106180068392124516677270114225666079874926801277947676896e-50
995	-0.134545461029912741613144368415057327867732871543826770680321e-50
996	-0.126989426826202344960840592550897338443857573865189138824343e-50
997	-0.119483551911259912570970407363235367939549879514318476619288e-50
998	-0.112068009174229851148811535911937863131968321431920243514355e-50
999	-0.104778008422362204216162209041284629985839627470140724822684e-50
1000	-0.976441280258412441244056285201470257505358002209738428522936e-51
1001	-0.906926384103850421507376534561375118271448157388611431880909e-51
1002	-0.839458162840777782057790031024009801809251475571091412513421e-51
1003	-0.774222486696505846184423754686558393775225932933739259529215e-51
1004	-0.71137125983006910692595961121475923544669641788039825846963e-51
1005	-0.651025235538511632187051114573827599735626021670801792675369e-51
1006	-0.593276711254990371340301802052531229002747753502492886359039e-51
1007	-0.538192099990102190288437379131589795792936033856917097482787e-51
1008	-0.485814376023803447323491156651708240131996127138803440394591e-51
1009	-0.436165393693509858656301700506721041942751783489349967268559e-51
1010	-0.389248079051316852946698464380599233600889170292924080265593e-51
1011	-0.345048494986562142106418065127911044505737045153092127463472e-51
1012	-0.303537781135842714672632000716100046425719047436186326624962e-51
1013	-0.264673970537632212337512080030643491897855600821035987052772e-51
1014	-0.228403685539185051664475412950571478920300344439627832386888e-51
1015	-0.194663715935631815297677096712651728993216681373351341049933e-51
1016	-0.163382482721027662474293415996839717501050880297538103522084e-51
1017	-0.134481391164349160375507285636106995762757235030109945804996e-51
1018	-0.107876077195547424586338351265758624795780850299420254430306e-51
1019	-0.834775513030160365899119630504797909439431425867458358999968e-52
1020	-0.611932443092313286324453053757806977602903438452338900458662e-52
1021	-0.409279595106285531004011241587885084929156955211935276388727e-52
1022	-0.22584735745494908948513200813833246827438855170176204597111e-52
1023	-0.606562599404101970104667061564894633466482468800630433745306e-53
1024	0.872760387814316527223188210189908666648086390454246942209203e-53
1025	0.218928516445809803596584814800294759605562095914310760563547e-52
1026	0.335271259702953293025530331573764931565351803799755217280197e-52
1027	0.437260599234467615993792551803424824082766432868985719097002e-52
1028	0.52583486368753344393541778671806693638423782264056670962151e-52
1029	0.601910709733349630157981318946716198534886512805283288350312e-52
1030	0.666379986780755809343868613228706502595244074862984001180454e-52
1031	0.720107096219910999375602964498991268852508610795242549197027e-52
1032	0.763926806512314568883417413750887594239645203690086654615674e-52
1033	0.798642486962269279342004099867149938345122792872129308423048e-52
1034	0.825024724582843933641539940967532795092016616782178900849015e-52
1035	0.843810290089950878563465536015626548893236795162060613621648e-52
1036	0.855701420706388473446752542818561505953564265315743289997643e-52
1037	0.861365389120217631298833083930632776497215742377598829532081e-52
1038	0.861434329606690161123434053354861600608677352042602608256011e-52
1039	0.856505293979519103213427804498362563982571223891892201378191e-52
1040	0.847140511676232479911823130898891739565280318405328149968926e-52
1041	0.83386782989551169244328849021967589299097178915529996857087e-52
1042	0.817181311284705500541580299073724840929366706913474402947356e-52
1043	0.797541968217062295646061356798015640207981702015814288031606e-52
1044	0.775378614195502487544907880220203292063057006847108872847983e-52
1045	0.751088814368682949110165705349825820686405395413765512889118e-52
1046	0.725039918542197202740365378386837625584914541484681865360013e-52
1047	0.697570161410237679825698050441077134988799500879501581427897e-52
1048	0.668989816018803037451434855574838182559526475632297307648932e-52
1049	0.639582387699039533511467149347462487389804523137578403583221e-52
1050	0.609605836877570280478937346925373960211989092434909939639057e-52
1051	0.579293820279178489937507996770533338593108096555426300685094e-52
1052	0.548856941085886938940026481606899064677119307769670073360025e-52
1053	0.518483999605611566606273334702752906000667007014555821947855e-52
1054	0.488343236933792319132991776159321139815492165100353575238781e-52
1055	0.458583564963641276867720217859520573271340394894025246777935e-52
1056	0.429335776916072046061950838729981588235893443464509977098555e-52
1057	0.400713733320377716125578943907778762684909869261180399641233e-52
1058	0.372815519082883359098843797483038167126815719732739089636211e-52
1059	0.34572456793484204624958262886711716982325953973513822914568e-52
1060	0.319510751154624503878656588983728526932249693771580701641164e-52
1061	0.294231428014724844622580452960400654655406205410462106407263e-52
1062	0.269932455913297153140481688980446283942968258375263624098093e-52
1063	0.246649158614933633968036014264618701842709876501676204158512e-52
1064	0.224407251448313732266288567530428370281576246784678275650602e-52
1065	0.20322372269133282587889590931022860296723536592131139235007e-52
1066	0.183107670719499727353059059769832264638160043524066322600247e-52
1067	0.164061096802905011063256361384518429866954995388793177978763e-52
1068	0.146079653713015562271827815996939219359584827934601145850889e-52
1069	0.1291533505450205553690736822717527799865477983031663953354e-52
1070	0.113267214376474447359470320477390799316429595652228568890117e-52
1071	0.984019095705382261489132862065086310992200776420181002347131e-53
1072	0.84534315694139793353013618145280368792340390028109417505909e-53
1073	0.716380651597252383252169288271249759003249211728639333296647e-53
1074	0.596840418157561961606860321601571867953187041554763160092341e-53
1075	0.486408418074563204109984258097098483358520461163658022508178e-53
1076	0.384751981071817846259027208531097502451432810960540923014768e-53
1077	0.291523701747721329344822596480711161443608156193643836664441e-53
1078	0.206365002538387520563847760005233977380312464895515508297883e-53
1079	0.128909378416026262675350610406285214467757170310493365432901e-53
1080	0.587853388895848645177644451734527125240410633563536651065696e-54
1081	-0.43809370479932193318082665141716351940646063287876763543146e-55
1082	-0.609632174049639317486652327352717788700863550880687956758905e-54
1083	-0.111333089600609719635356263460619772312145122907818811475503e-53
1084	-0.155858073484062581998720262388087193558160251952472193972616e-53
1085	-0.194899959907863368166516206128606145168887093783937386818424e-53
1086	-0.228813360123358417539569881861858341315431079978793809570786e-53
1087	-0.257944451637842681740272907161669379494454501583325136067722e-53
1088	-0.28262990658971933889054072648055864375650830782056503908076e-53
1089	-0.303195989150583700258145389232671028963955698329748403465711e-53
1090	-0.319957808945371008355424381051103117496426392458035467850376e-53
1091	-0.33321871798741733012825100680672778732324189233565530923131e-53
1092	-0.343269839148893925830770724673661701989376089808267309758604e-53
1093	-0.350389714723524967172557803867372167615088991283153567314243e-53
1094	-0.354844064183208957682609386090202435363027147680948449168492e-53
1095	-0.356885640779017334361341987187709128111986839011161761280514e-53
1096	-0.356754177186353481138664742218447958518979733884621732897072e-53
1097	-0.354676410940541783117762688699716748503172561902099559360938e-53
1098	-0.350866180949879697457406342238620858535109815048284553759005e-53
1099	-0.345524586905681539665327296307763165129967821972306177431658e-53
1100	-0.338840203930856876862018855298236795490576890827654838359254e-53
1101	-0.330989345318192145263757749072241537797432860309947920176574e-53
1102	-0.322136366705118523144425694224372672689698906218411043125602e-53
1103	-0.312434005511991429521055654726687654303939397206909463305146e-53
1104	-0.302023749934657490264039882615586207530092269115140306714881e-53
1105	-0.291036232228444411555308011882060049660853512678205284631592e-53
1106	-0.279591641448980466046809137161975847215527982705023240498421e-53
1107	-0.267800151224919028391128941815616851274505946301584943756197e-53
1108	-0.255762358528361518320265810734715508286529419431363558037431e-53
1109	-0.243569729780340490109565927819231047846960985311834509416301e-53
1110	-0.231305050981078822569351778044615186084915357399728402598681e-53
1111	-0.219042878887935986644262266666406084995435419460076006485557e-53
1112	-0.206849990578149171188948430776590535548018623892907092964686e-53
1113	-0.194785829028929897062529554400864641948932103520596039582098e-53
1114	-0.182902942624521362258001447584194325058816204469676618793824e-53
1115	-0.171247416758864302850182260610859405738344359247440014755697e-53
1116	-0.159859295944026051119227593253530436655430411593649016022504e-53
1117	-0.14877299505903599617986844842658415524950727145693355807149e-53
1118	-0.13801769858180026279751231610227878269897677656309883381462e-53
1119	-0.127617746838932820401852415068438779266499709495684183857415e-53
1120	-0.117593008485260094582492285325350905800407940483966505168459e-53
1121	-0.107959238587072521366579691697132453519122485984413544447477e-53
1122	-0.987284218315647735635301118372310304041106204194820761645792e-54
1123	-0.899091005199909673232539453531261276374765559112828070139087e-54
1124	-0.815066871245304860855875353766237106959233623644570066401363e-54
1125	-0.735237612993823424236305079437222139131023808359002778053461e-54
1126	-0.659603513358453209150372980228976993248471047120259746357122e-54
1127	-0.58814200139754063301520516703849660977081714385430319663148e-54
1128	-0.520810158882738111468770315395355032919569828540052549388487e-54
1129	-0.457547075923416414639014365837825885008140990701013093612921e-54
1130	-0.398276058515973084355226417616138436083370580396544267528056e-54
1131	-0.342906691410725983846782139284431442587566215542302952467679e-54
1132	-0.291336760137859601051236967222400474705293384043380363462681e-54
1133	-0.243454036412805214128195316948559631556679440007663613903508e-54
1134	-0.199137931455887300907333442751914733055350621108197176173096e-54
1135	-0.158261022016241014490371441786158955774143986018346566934123e-54
1136	-0.120690454090857245954153011719826624809682516452839886940186e-54
1137	-0.862892294808716812389255492654145877109945019775738390166168e-55
1138	-0.549173804333799884246741216573915234070688761026754581977668e-55
1139	-0.264330376823986893196550641397590020416931443908668951649557e-55
1140	-0.693397231135278320459675654650282368175036369456131203130717e-57
1141	0.224444087867121790431070706480385560150981143791301570351089e-55
1142	0.431225318627559689258348332716017765004942928712513911578477e-55
1143	0.614817122428483534876405321209135097950577565172698748957746e-55
1144	0.776606642679717486467273897176958899614980338609135092083558e-55
1145	0.917955368686988462829719476345522394366395570948424855559452e-55
1146	0.104019444274856412716072093551050343565260667688583588766135e-54
1147	0.114462062136768375387082855969765542808498840774237019948853e-54
1148	0.123249284401574617617812561169697705048009278239560586047449e-54
1149	0.130502936445466214213649470725141234888900729112152109211732e-54
1150	0.136340540128265729149046685152604992620803780760696623834873e-54
1151	0.140875126608800367462568538758086408846408714812613200129439e-54
1152	0.144215092936313613572864493164512219144541907295633079588017e-54
1153	0.146464098613236566017412288274581307533130569741703449079579e-54
1154	0.147720998506636254966347541524400148988680400886083960543461e-54
1155	0.148079808668353321549324013174775273065004090600191327729087e-54
1156	0.147629701806141980065546541847312148745642653762538768821397e-54
1157	0.146455029329057810638580547518643385455006275040307341263186e-54
1158	0.144635367069042923652030192637289514469720321929089824930688e-54
1159	0.142245581956377959168104308339943773264102083839236682155683e-54
1160	0.139355917098748910189227730216609802858191806722726189667908e-54
1161	0.136032092881547740543432513539444365166728604504129522065047e-54
1162	0.13233542187020753744321580271600946550373394438416629625218e-54
1163	0.128322935453461858851702202824813574346505593164469831874139e-54
1164	0.124047520319082217392057061511187304829892535901633467683951e-54
1165	0.119558063000621426188925185438822645806454015933849047937658e-54
1166	0.114899600874768242800265929775394606368888401576464051243435e-54
1167	0.110113478123949724016300210081523310738443568640508863063512e-54
1168	0.105237505307701103214553324092217158123522410955945253113381e-54
1169	0.100306121309002975138514987798640257721873380271483426829381e-54
1170	0.953505565382467168999702589820050866271746600565308464732411e-55
1171	0.903989963877521459959624160465209366522825440920455863873114e-55
1172	0.854767440338793129496701820469527088015850651767195420172124e-55
1173	0.806063817818303191387809084425729594136646814221540255712764e-55
1174	0.758079302403332700818297511618405459674147896832501201668636e-55
1175	0.710990046996666378819521737706267297396441662055695657232245e-55
1176	0.664949681670646783393657204068163482154155563942994595554674e-55
1177	0.620090805886051279833092230435419439239848277252685267411628e-55
1178	0.576526438563943326193722079473202074150258598251535171215971e-55
1179	0.53435142264418121993690321862975208872524248483618339761581e-55
1180	0.493643781360135972579561600248308744331806750865248745423204e-55
1181	0.454466024007385542240691922720418959119007970451592662235768e-55
1182	0.416866399486772841387991517131038906589529489262735086400391e-55
1183	0.380880096361328270880844359751888653824159317466951454599304e-55
1184	0.346530388584268595113521981439760061103219700331725542470218e-55
1185	0.313829726433700053706986546820553876639075410257388980709031e-55
1186	0.282780772530872764863996528399335844168107892817390706569272e-55
1187	0.253377383124933963737102518170932497802075576313631194772065e-55
1188	0.225605535100158539548091262167587002022964945132115242871928e-55
1189	0.199444199403608481898298835783749502660926013445474920739519e-55
1190	0.174866161804055629351516334644758378891441166971101359190583e-55
1191	0.151838792078711491534849650609866672150474353737069473745458e-55
1192	0.130324762884705267431214246908841257356758405071829927827961e-55
1193	0.110282719709138032287685083156923850118303832932616437898124e-55
1194	0.916679034066556064244238381099006682511263621062727735983046e-56
1195	0.744327269284969569009822702392061483572210653454313297685184e-56
1196	0.585273079234930427509893208384513931741720341983395641927901e-56
1197	0.438999589510470492090990034410187461199775410409961670625818e-56
1198	0.304976370901845990309513459200702253878358494625491358038661e-56
1199	0.18266354758714336057682451112725859307951845423061174842974e-56
1200	0.715155357370671082982249026902806094931899845138160921145486e-57
1201	-0.290155690986739364245662661294609441270249320285096324907329e-57
1202	-0.119476937502156230082222938218266124447925673297665500839172e-56
1203	-0.200412266413582751597977016780042154218310579634627122241075e-56
1204	-0.272359336113122683418093492021319708373843286887062987172649e-56
1205	-0.335847846291957104239291631488002882437252152863975657837096e-56
1206	-0.391397513903052865378201263580845855002329766064237014325727e-56
1207	-0.439516415893544600710396880735617729018616734143662589947835e-56
1208	-0.480699560378599883181611812053714053529547106232560461664554e-56
1209	-0.51542767031395234487745479442530350779797417127791572917174e-56
1210	-0.544166164254150577893803671062735298804310266427181854345387e-56
1211	-0.567364319339763273956903592791565095456296512597465445800447e-56
1212	-0.585454602233594294857732311191962066688766204283697297115984e-56
1213	-0.598852154318176885079333219719771765110423008880906818010826e-56
1214	-0.60795441806968257476304870736877474720139607200451268489438e-56
1215	-0.613140892132588966003390840646744787667213448583548122689517e-56
1216	-0.614773003231112260476724036655678064580353025976537285498888e-56
1217	-0.613194083664031527626337489891901089430378561040594464301612e-56
1218	-0.60872944373599141221222772973354527474588100020550298998083e-56
1219	-0.601686529077897275763445402451009307559750904202553801187071e-56
1220	-0.592355153399168504082424378223809232729866308179836482132255e-56
1221	-0.581007797793254985941669434510641703485838510378312798005624e-56
1222	-0.567899968283096999339869380087216162184578428332005248784771e-56
1223	-0.553270603843533451734985966477611633440496413048456783014705e-56
1224	-0.537342527671696719362610604183564650344094649368098666117596e-56
1225	-0.520322934993060160213479279536232005919946923784962942127209e-56
1226	-0.502403911189121525906792252290526597896806289308564270166245e-56
1227	-0.483762974511998411882738735312232706230509582525287162575656e-56
1228	-0.464563638110942257418521942547543799292011082032342584861038e-56
1229	-0.44495598653556658359403372660203615055466381383131778695532e-56
1230	-0.425077262300199336573863087407956371236002816323561394151541e-56
1231	-0.405052458493105427616275530640958497150237189244609887451409e-56
1232	-0.384994913793398493420289332676811904950211373172081971834993e-56
1233	-0.365006906617390374327941449529878446850568333168074234255743e-56
1234	-0.345180245455126132970327386714598688838415867066733028605491e-56
1235	-0.325596852777217442213147153465398137642632961171515762926e-56
1236	-0.306329340192185973076970781290459434776435314212496820047568e-56
1237	-0.287441572815791870603941078049007793916229840359879623329901e-56
1238	-0.268989221076735259565519978601285775604438458269395626032411e-56
1239	-0.251020298428211380657228591783071573301025201941043379107013e-56
1240	-0.233575683662640907501435215918800724894347293994661077509757e-56
1241	-0.216689626738085809381509565862546478565721077235867200691293e-56
1242	-0.200390237220022048957232665149664070217589734355973294935061e-56
1243	-0.184699954621916483033848194940955667588588680076662852445964e-56
1244	-0.169636000093103061323223993506646167351298859601308657020545e-56
1245	-0.155210809053437877174058331691054533311227720510500283381644e-56
1246	-0.141432444511803098555210118908730125240406513320067937471295e-56
1247	-0.128304990930395828078470133791369982354365419357181188196019e-56
1248	-0.115828928609545749959210959420637680787339000857563178309253e-56
1249	-0.10400148866921482672942079279965094943220659219760845173853e-56
1250	-0.928169887939938995694817453917146160767291470955104871884725e-57
1251	-0.822671499889637563096794980393843409307694458773906097102716e-57
1252	-0.723413946648572136530859074555891026667409273101793499539963e-57
1253	-0.630271264331535614683203309102505679964080338173447549199796e-57
1254	-0.543099920456497239755355853409019354224200623559309355380448e-57
1255	-0.461741259592576329264913361815040990749143116165538201019628e-57
1256	-0.386023780458289835079864820728267937983710844749672972710994e-57
1257	-0.315765249992407791458802408109445279594306313236235674947324e-57
1258	-0.250774660183008577168790797275503272188569763522638681841289e-57
1259	-0.190854033647434096388901591126761328952085563406576419790485e-57
1260	-0.135800084111500039955461630053203068940379720867257760856905e-57
1261	-0.854057380449949638285452873371447430570954903590064696539924e-58
1262	-0.394615237764603884141956426873117375058081660472612775868258e-58
1263	0.224316556248057699094199630710321287434184551967945246927371e-59
1264	0.399189289205670390725970289998995110923593504361035110149659e-58
1265	0.737753277342850254590948603856918476046709180845664099407579e-58
1266	0.104019963622074484893459310819930283127491792376177134854305e-57
1267	0.130857657219631343055267115884124219251309098928051430204421e-57
1268	0.154489722123661908276748156355125046948440989221521892786889e-57
1269	0.17511332804343553071686668893670562289127383591069417527067e-57
1270	0.192920947407775231862296508713904335803289419694951130169895e-57
1271	0.208099879837310065193119196844507532832664243934014586268257e-57
1272	0.220831849065649551292141376050654997529468535708608427892387e-57
1273	0.231292667076562395021502360151690537772429200431809362642692e-57
1274	0.239651960415345003431295822033006582806349550567190721376135e-57
1275	0.24607295382960253819812995564907492203354617370091992413441e-57
1276	0.250712306596037911491666984776747954098910612267044854704827e-57
1277	0.253719997094095708381289131083250960680892798129155492489486e-57
1278	0.255239251393116618075000072062824323763828659412786319174724e-57
1279	0.255406511825829250489941446100321620437923874671407919027096e-57
1280	0.254351441726466361150466166552750124738824063342829281448533e-57
1281	0.252196962715581206790825872751809144324671003618561283337963e-57
1282	0.249059321114903443659021413075876965333412724043217119736982e-57
1283	0.245048180273559186097002481606704966506284988144543783925882e-57
1284	0.240266735781026706255704295060096447087941994289620376006838e-57
1285	0.234811850731735253337642377849298701346154738210135854416516e-57
1286	0.228774208390748336274737191067346945344360199455791646953255e-57
1287	0.222238479789088674263710016403634629465055964716825688238542e-57
1288	0.215283503950613753174502467153987766543589031694184676880497e-57
1289	0.207982478619656747048604299449403063244984182784021857295206e-57
1290	0.200403159519684840856589223301838705289356163191433294341178e-57
1291	0.192608066327827296586556968441133265411424703555361140183638e-57
1292	0.18465469369817000460258787450909735037875432823253765384237e-57
1293	0.176595725808127834658939662682625629044631511219992683759644e-57
1294	0.168479253036957693523701863729386474787316266306528738461303e-57
1295	0.160348989513567411669171203265701805472851030832071537632747e-57
1296	0.152244490392244991912603896836163075694032972026973553525311e-57
1297	0.144201367829845336587837514072583339739830615757128897236855e-57
1298	0.136251504746419367001742178561956734420050212471104586801229e-57
1299	0.128423265553368429874106154163076607126846103083562595662258e-57
1300	0.120741703129090025428290044505380738211276991570076988422341e-57
1301	0.113228761411901445996723166914507897180176411943569378828018e-57
1302	0.105903473063952885835147395695315017461046253847973875172663e-57
1303	0.987821517380503782755720000766100741269039726601606013499757e-58
1304	0.918785785519911770647139729336135637385743484705438276474408e-58
1305	0.852041824423678065080733253499875346892970862857304597064624e-58
1306	0.787682141320262498182591592432395922351069438961933088235984e-58
1307	0.725779135026776490730026637742874986541977407730254129042172e-58
1308	0.666386702167736804114111385398751320212665040382110244557792e-58
1309	0.609541774808774895621142438652706885589600977086509993731626e-58
1310	0.555265788866093350918301017456313900165827313346924257791627e-58
1311	0.503566083050329363854857847128210213788062436460738483700666e-58
1312	0.45443722846287434602858148588021024675540414638035373036337e-58
1313	0.407862289285708520323414139904345326630241122244961080818467e-58
1314	0.363814015294507194395648746585822033472444793481672409179185e-58
1315	0.322255967181189143054930024927245637350944198862852299947996e-58
1316	0.283143575898189338539296972996007653962530114219901456787014e-58
1317	0.246425137434479506883360386628140598412416735446320520065911e-58
1318	0.212042744604606762824757987931470987903393300382790941892125e-58
1319	0.179933157578590059751923755632887980552432135909214514027186e-58
1320	0.150028615004161614703192944707367249030927245980066181668056e-58
1321	0.122257587675256718925665118619179763187615287368062092578118e-58
1322	0.96545476783465136025286758612556500816336255646403661787336e-59
1323	0.728152588539178479480833162480928157802422373971583015109342e-59
1324	0.509880795152831263667743601661397108906000986344541701704316e-59
1325	0.309837982866059238047105480549969286482180443334671521813923e-59
1326	0.127214865829957484928768745356964918961860663188112680193999e-59
1327	-0.38801188510666135283125278431106753206678307522621661708166e-60
1328	-0.189022048765589175177240356086737725324912341719963284715201e-59
1329	-0.324255110733078603428209152439787952691245317956228448899158e-59
1330	-0.445299968660934355979493106474262230199034033016498681962111e-59
1331	-0.55294544529392907025529094911871433220423839098317833693572e-59
1332	-0.647966959755505507989602479748951013558305488693029222670641e-59
1333	-0.731124212762145282560234907102913860371957820861874595373807e-59
1334	-0.80315916917298185892609839816495033051964869114401901405468e-59
1335	-0.864794318427232909764862726596821296286477289114069093985846e-59
1336	-0.916731194010662931580603295477559477955341840397301822156769e-59
1337	-0.959649133712882118058575579727461426734850409875016332755004e-59
1338	-0.994204263083680738440215975698226437239249652108714395563517e-59
1339	-0.102102868516312020173207327616389671961347317048035395465497e-58
1340	-0.104072986024155288091451577658364647095738033895719272500579e-58
1341	-0.105389016009737067910974515802851113430696498706854191410563e-58
1342	-0.106106658185776112785327745081500564650995124586365872033304e-58
1343	-0.106279060732715742594481823113204366424953239806036019345723e-58
1344	-0.105956819432586561164861604143312029583044773657378681679117e-58
1345	-0.105187988727435954862096447708040316231757373382152466620463e-58
1346	-0.104018103494411443733604258266616338067376088374160733852412e-58
1347	-0.10249021039710838537356265597881495360050867170798031236991e-58
1348	-0.10064490773907955299388076328223089823107922749926687230014e-58
1349	-0.985203928102609469013581776353610510594774304339267024530048e-59
1350	-0.961525157803272560801175098150282962239663480651805452689354e-59
1351	-0.935748392545084304071297979174301257788094833309955522882172e-59
1352	-0.908187026670552325977763618831615962521403905277816674607142e-59
1353	-0.879132907452367180592938766708733763561221307704617654980268e-59
1354	-0.848857053324059573206159220672111408418409582645522621456392e-59
1355	-0.817610399122193506419944838386788640255520301777788215843409e-59
1356	-0.785624562274932557466046413466246803157925098362602970369245e-59
1357	-0.753112624363979049484639444418634367515089476320674097946965e-59
1358	-0.720269922957048168935480039637478514682051895582783525535526e-59
1359	-0.687274849056144738790213938781083098721715849149966391857685e-59
1360	-0.654289645933013749179861684239505377488165081868400221475215e-59
1361	-0.621461205527390646010988032489166389051680534531810820256318e-59
1362	-0.588921858966326292517365060932198631836978660899950592712544e-59
1363	-0.556790158124225669478217217912346878332646817696413645168141e-59
1364	-0.525171645483709302967624298177109765146292447960737908046131e-59
1365	-0.494159609877433169061427191170981982496146482841173911505333e-59
1366	-0.463835825991089821717401543824922163233501648680178436443305e-59
1367	-0.434271275788508831416602519737721280127532655309009071756424e-59
1368	-0.405526850281664052135899119066379484115418201303309679382916e-59
1369	-0.377654030312095587584094790453241849470956318161868611248324e-59
1370	-0.350695545236407492159987654939177946446176291233147157914829e-59
1371	-0.324686008617769606030886570726677553967771281260907882695916e-59
1372	-0.299652530218409286300991121784978512212763387493581770417373e-59
1373	-0.275615303765611719022270228148253676507934946167398824515503e-59
1374	-0.252588170126447074004009770846023777908129531459308465556211e-59
1375	-0.230579155675001790122604040196205134503429102419333312847352e-59
1376	-0.209590985771000789921075215589051211921057173738673645744385e-59
1377	-0.189621573391053595258426184433982205283820940824359947379756e-59
1378	-0.170664483064018697504930454810840279739565541570938142353298e-59
1379	-0.152709370360825587386648845600332853871340928394661879513215e-59
1380	-0.135742397277178783820739907273400168507202076762075834560288e-59
1381	-0.119746623925535094198617344317126618870387425392154690411188e-59
1382	-0.104702377021220497995961790456149007001833705530017355525197e-59
1383	-0.905875957071456155952784464092903211536791177914548171663509e-60
1384	-0.773781553128795123265664682547074711297666590396904352942332e-60
1385	-0.650481696874220953248769983766629461451809406104388559649998e-60
1386	-0.535702727814270019585355293969665277941979154716541847568382e-60
1387	-0.429158801844003721585790105820128447080999815279255781303918e-60
1388	-0.330554313460458173306875871651512729687766887801946604351352e-60
1389	-0.239586132289303711271398767578117665615303613832956977248272e-60
1390	-0.155945661524767362458928844102220482169376779439749342974683e-60
1391	-0.793207259638855612719145466634281524597414548556918723975265e-61
1392	-0.939729735410950550773030590130223973822180099098957103128798e-62
1393	0.541389352278009929008298999986845973053724972288195809249614e-61
1394	0.111601142283982376609104773684340098533354677880777276750393e-60
1395	0.16330007047712182041173973918059576067316065102944846767196e-60
1396	0.209542891368125911264667588996381450903444224048829106809548e-60
1397	0.25063217491364223355237258759973546399161887519865067532862e-60
1398	0.286864980470613492277288795781871305490054415948570458752306e-60
1399	0.318532058217648667707605499893705825620249002951914808231874e-60
1400	0.345917154082246579571487819689739963414970847692503794649596e-60
1401	0.369296411456365208472356571170744179601793310610975747605226e-60
1402	0.388937863188228949200573595943892149062760693932748247889682e-60
1403	0.40510100755350569111631726161446000914510243999401575878871e-60
1404	0.41803646213212594683626953159971359836930774636398562015519e-60
1405	0.427985689746269887050301533929730673632318934864947640352807e-60
1406	0.435180790848774046936542345545434775288115333707902512518927e-60
1407	0.439844356987906109822227651920576524996052929729450324063417e-60
1408	0.442189380212754770681453131272854902106342766669924860663648e-60
1409	0.442419213522139530893316210006863443899066855506930221107384e-60
1410	0.440727577697839123807505903647604643703266624261590891962726e-60
1411	0.437298610099056796169513628737601526410481879002056508185583e-60
1412	0.432306951228482078515916510987314991568274336427166581225594e-60
1413	0.425917865110268433195504824702709104137972529072197748506135e-60
1414	0.418287389746014881196844724133754515861154251431548753341048e-60
1415	0.409562514135796182957170882104577324306810749361567409370288e-60
1416	0.399881378566891610754130866244175579545660134273509212914467e-60
1417	0.389373495082654864509212811945322143593413843944255245014439e-60
1418	0.378159985247556756625461055834822088792207459849161115608916e-60
1419	0.366353832521493684986418852476710937840741059817742477914872e-60
1420	0.354060146746725651348039964783710621977111055788570246035242e-60
1421	0.341376438434081174448989570007846735513670846749250490434523e-60
1422	0.328392900711188315998058645574754625440386411034852373914267e-60
1423	0.315192696964354157931348532684784080945008079164461323062014e-60
1424	0.301852252367255815302617301368016717030958399940679094194753e-60
1425	0.288441547643800270470464352244619382725272967083663965365183e-60
1426	0.27502441355936951688935204492276226825582460220913847373341e-60
1427	0.261658824774235431006104761226416940158315376288450451447173e-60
1428	0.248397191825278017672561864350780721501481190575485400321809e-60
1429	0.235286650127369467779576903878984406417337377297199284144785e-60
1430	0.22236934500401584433824609022903145615178053856504407255559e-60
1431	0.209682711868219173655738788962998853570255123084584392486912e-60
1432	0.197259750779193653290584031363688416604086618304885426293092e-60
1433	0.185129294698713968876425976853808556728018079637195534074214e-60
1434	0.173316270862677441252168653172240076891230721183793278859653e-60
1435	0.161841954769121655447579189309039617746009797472055699512738e-60
1436	0.150724216363660824721048811383109843938879846577216649638735e-60
1437	0.139977758077299825374350831582236648832528111556900918650123e-60
1438	0.129614344440072311435609094420500947878125599352836291042667e-60
1439	0.119643023057150091068070956832743634106182811135197079972059e-60
1440	0.110070336792208953359524546714304648556451752411912419409154e-60
1441	0.100900527056136486184811158737462354793248701733574675014291e-60
1442	0.921357281478552780913208415234827359338672917687551299073205e-61
1443	0.837761526383344259847106616507630849816898847051242126502374e-61
1444	0.758202678289957553582038488528353045579588620293799607332831e-61
1445	0.682649633519081637632511427915778618567403520855194365098852e-61
1446	0.611057100116201396777716030153002822992870286077881361594757e-61
1447	0.543367099974188210479162642111141922220324094858091628600002e-61
1448	0.479510386204313283584056112018777197848641640875377468508653e-61
1449	0.419407777525027941976607822274787809393174022315833362030699e-61
